date,open,high,low,close,volume
2023-08-14,63835.121570,64213.403772,63267.698267,63645.980469,9352343.000000
2023-08-16,63078.573432,63456.855731,62700.291132,63362.285156,13174578.000000
2023-08-17,62700.268618,63173.121322,62416.556995,63078.550781,10778652.000000
2023-08-18,62416.573459,63078.567420,62227.432327,62700.285156,11745006.000000
2023-08-21,62983.988281,63456.841046,62700.276622,62983.988281,9720067.000000
2023-08-22,63551.411599,64024.264364,62700.276622,62983.988281,10500242.000000
2023-08-23,63078.557639,63456.839844,62794.845985,63456.839844,9549352.000000
2023-08-24,64591.703388,64969.985692,64213.421085,64497.132812,15044463.000000
2023-08-25,63456.839844,63740.551497,63267.698741,63456.839844,7032462.000000
2023-08-28,63173.140625,63362.281765,62889.428916,63173.140625,5824628.000000
2023-08-29,63267.711195,63551.422904,62983.999485,63173.140625,9114352.000000
2023-08-30,63645.980946,64024.263151,63456.839844,63456.839844,9181223.000000
2023-08-31,63456.848158,63551.418722,62794.854213,63267.707031,15964630.000000
2023-09-01,63173.137808,67145.101562,63078.567243,67145.101562,29738235.000000
2023-09-04,68941.933791,68941.933791,66861.381606,67334.234375,26286495.000000
2023-09-05,67050.539593,67617.963059,66388.545549,66861.398438,12330239.000000
2023-09-06,66861.384531,66955.955089,65915.678951,66199.390625,11414620.000000
2023-09-07,66199.389648,66766.812988,65821.107422,66577.671875,13741241.000000
2023-09-08,66388.538807,66483.109375,65821.115398,66483.109375,10688118.000000
2023-09-11,66577.663136,66955.945312,66199.380959,66955.945312,11785462.000000
2023-09-12,66955.953856,67145.094969,66577.671631,66672.242188,11688599.000000
2023-09-13,67239.680216,67712.533101,66483.115601,67050.539062,15955797.000000
2023-09-14,67334.248692,67901.672137,66955.966396,67807.101562,21041407.000000
2023-09-15,67807.085221,68374.508529,67523.373568,68090.796875,17823512.000000
2023-09-18,67428.807381,67807.089610,66388.531250,66388.531250,16040727.000000
2023-09-19,66577.689112,66955.971436,65821.124463,66010.265625,11820188.000000
2023-09-20,66199.391613,66483.103291,65726.538816,65821.109375,10873015.000000
2023-09-21,65442.821027,66010.244331,65064.538824,65159.109375,10796336.000000
2023-09-22,64591.694063,65159.117437,64591.694063,65064.546875,9897840.000000
2023-09-25,64780.841420,65915.688277,64780.841420,65631.976562,13582516.000000
2023-09-26,66545.523756,66545.523756,65024.483213,65214.613281,13143470.000000
2023-09-27,65214.630117,65689.955409,64834.369883,65024.500000,14886491.000000
2023-10-04,64073.845104,64359.040260,63408.389740,64168.910156,23361149.000000
2023-10-05,63978.780945,64073.845999,63408.390625,63408.390625,16108313.000000
