date,open,high,low,close,volume
2023-08-14,175.595033,177.292082,174.943837,177.065155,43675600.000000
2023-08-15,176.492941,177.084925,174.687360,175.082016,43622600.000000
2023-08-16,174.766270,176.157442,174.144672,174.213745,46964900.000000
2023-08-17,174.776121,175.141179,171.164959,171.678024,66062900.000000
2023-08-18,170.000721,172.763359,169.665262,172.161499,61172200.000000
2023-08-21,172.733801,173.779654,171.421547,173.493515,46311900.000000
2023-08-22,174.697169,175.308891,173.897981,174.864899,42038900.000000
2023-08-23,176.137723,179.127288,175.950256,178.703018,52722800.000000
2023-08-24,178.259020,178.683290,173.661203,174.026276,54945800.000000
2023-08-25,175.012935,176.759304,173.473755,176.226517,51449600.000000
2023-08-28,177.686759,178.180087,176.167317,177.785431,43820700.000000
2023-08-29,177.301979,182.432584,177.104651,181.662994,53003900.000000
2023-08-30,182.472076,185.343248,182.274748,185.145905,60813900.000000
2023-08-31,185.333317,186.596234,184.978120,185.362915,60794500.000000
2023-09-01,186.961315,187.385570,185.767456,186.931717,45766500.000000
2023-09-05,185.767469,187.444780,185.106412,187.168518,45280000.000000
2023-09-06,185.885844,186.329851,179.048330,180.469116,81755800.000000
2023-09-07,172.842262,175.831841,171.224148,175.190506,112488800.000000
2023-09-08,175.969991,177.834769,175.417451,175.802246,65551300.000000
2023-09-11,177.667054,177.893981,174.973474,176.966522,58953100.000000
2023-09-12,177.094790,177.726249,172.487111,173.947357,90370200.000000
2023-09-13,174.154518,174.933985,171.658282,171.885223,84267900.000000
2023-09-14,171.678020,173.750002,171.263627,173.394806,60895800.000000
2023-09-15,174.124961,174.144698,171.500468,172.674576,109259500.000000
2023-09-18,174.124940,176.986250,173.819080,175.595062,67257600.000000
2023-09-19,175.151071,177.232914,174.766276,176.680389,51826900.000000
2023-09-20,176.867858,177.301989,173.059368,173.148178,58436200.000000
2023-09-21,172.220684,173.947331,171.539890,171.608948,63149100.000000
2023-09-22,172.339080,174.716923,171.727358,172.457474,56725400.000000
2023-09-25,171.875384,174.608424,171.826048,173.730301,46172700.000000
2023-09-26,172.487150,172.862068,169.369314,169.665314,64588900.000000
2023-09-27,170.316479,170.730872,166.794126,168.155701,66921800.000000
2023-09-28,167.080210,169.734315,165.383162,168.412201,56294400.000000
2023-09-29,169.724466,170.760457,168.066877,168.925278,51861100.000000
2023-10-02,168.935129,171.974029,168.648991,171.431366,52164500.000000
2023-10-03,169.961234,171.312962,168.540463,170.099365,49594600.000000
2023-10-04,168.806849,171.885223,168.688455,171.342560,53020300.000000
2023-10-05,171.470803,173.108654,170.375615,172.575867,48527900.000000
2023-10-06,171.480714,175.614803,170.868978,175.121475,57266700.000000
2023-10-09,174.450554,176.660668,173.454038,176.601471,42390800.000000
2023-10-10,175.723337,177.321714,175.575330,176.009460,43698000.000000
2023-10-11,175.821995,177.449986,175.230011,177.400650,47551100.000000
2023-10-12,177.667018,179.906715,176.650750,178.298477,56743100.000000
2023-10-13,178.999030,179.502219,175.762801,176.463333,51427100.000000
2023-10-16,174.391310,176.690218,174.154507,176.335022,52517000.000000
2023-10-17,174.292622,176.039006,172.467319,174.785950,57549400.000000
2023-10-18,173.236990,175.210301,172.773261,173.493515,54764400.000000
2023-10-19,173.690792,175.466775,172.852144,173.118546,59302900.000000
2023-10-20,172.970564,173.079096,170.336195,170.572998,64244000.000000
2023-10-23,168.629270,171.687892,167.662337,170.691376,55980100.000000
2023-10-24,170.740709,171.352430,169.162054,171.125504,43816600.000000
2023-10-25,169.586332,170.750578,168.372735,168.816742,57157000.000000
2023-10-26,168.096475,169.093006,163.459197,164.662918,70625300.000000
2023-10-27,164.682612,166.705258,164.603678,165.975128,58499100.000000
2023-10-30,166.764491,168.885794,166.616484,168.017532,51131000.000000
2023-10-31,167.090101,168.619405,165.659439,168.491150,44846000.000000
2023-11-01,168.718055,171.904947,167.849793,171.648422,56934900.000000
2023-11-02,173.177747,175.407583,173.118550,175.200394,77334800.000000
2023-11-03,171.914836,174.460408,171.036713,174.292664,79829200.000000
2023-11-06,174.026313,177.035600,173.858583,176.838272,63841300.000000
2023-11-07,176.788907,180.005414,176.581718,179.393692,70530000.000000
2023-11-08,179.916645,181.001957,179.166777,180.449432,49340300.000000
2023-11-09,180.518478,181.662987,179.383816,179.975815,53763500.000000
2023-11-10,181.754137,184.322827,181.319435,184.154861,66133400.000000
2023-11-13,183.581846,183.789308,181.991237,182.574127,43627500.000000
2023-11-14,185.439205,185.844271,184.056074,185.182343,60108400.000000
2023-11-15,185.587407,187.217527,185.518243,185.745468,53790500.000000
2023-11-16,187.286675,188.659932,186.377743,187.424988,54412900.000000
2023-11-17,187.958495,188.086934,186.298738,187.405243,50922700.000000
2023-11-20,187.602835,189.598509,187.592961,189.144043,46505100.000000
2023-11-21,189.104541,189.213217,187.454657,188.343811,38134500.000000
2023-11-22,189.183562,190.606205,188.531508,189.005722,39617700.000000
2023-11-24,188.571023,188.600661,186.970540,187.681870,24048300.000000
2023-11-27,187.632452,188.373418,186.624734,187.504013,40552600.000000
2023-11-28,187.494132,188.778476,187.118704,188.106659,38415400.000000
2023-11-29,188.600667,189.776336,186.693920,187.089096,43014200.000000
2023-11-30,187.553418,188.027648,185.923298,187.662094,48794400.000000
2023-12-01,188.037526,189.252707,186.950769,188.936569,45704800.000000
2023-12-04,187.691740,187.760904,185.192214,187.148361,43389500.000000
2023-12-05,187.918974,192.058493,187.889321,191.090302,66628400.000000
2023-12-06,192.107905,192.414169,189.796093,190.003571,41089700.000000
2023-12-07,191.297778,192.651272,191.258252,191.930069,47477700.000000
2023-12-08,191.860900,193.629348,191.337285,193.352722,53406400.000000
2023-12-11,190.784016,191.159443,189.114369,190.853165,60943700.000000
2023-12-12,190.754405,192.374651,189.410785,192.364777,52696900.000000
2023-12-13,192.740196,195.615149,192.503096,195.575638,70404200.000000
2023-12-14,195.634904,197.215623,193.797306,195.723816,66831600.000000
2023-12-15,195.150796,196.010312,194.627181,195.190323,128538400.000000
2023-12-18,193.728151,194.261656,192.048630,193.530563,55751900.000000
2023-12-19,193.797298,194.577776,193.530546,194.567902,40714100.000000
2023-12-20,194.528382,195.298986,192.483322,192.483322,52242800.000000
2023-12-21,193.738054,194.706246,191.169364,192.335144,46482500.000000
